City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,sitka,57.0531,-135.33,8.94,81,100,3.09,US,1710534873
109,mujiayingzi,42.1167,118.7833,5.34,54,100,4.04,CN,1710534874
110,novyy turtkul',41.55,61.0167,2.95,38,8,7.19,UZ,1710534874
111,hamilton,39.1834,-84.5333,11.44,82,100,5.14,US,1710534007
112,barrouallie,13.2333,-61.2667,26.79,69,40,5.14,VC,1710534875
113,ilulissat,69.2167,-51.1,-15.99,85,20,0.51,GL,1710534876
114,owo,7.1962,5.5868,27.92,62,82,2.36,NG,1710534876
115,chonchi,-42.6128,-73.8092,16.18,69,56,3.95,CL,1710534629
116,carutapera,-1.195,-46.02,25.46,92,100,3.25,BR,1710534877
117,vernon,50.2581,-119.2691,14.86,45,86,1.03,CA,1710534724
118,khandud,36.9513,72.318,-14.13,44,86,0.65,AF,1710534878
119,lukolela,-1.0605,17.1821,24.5,75,54,0.95,CD,1710534878
120,bilibino,68.0546,166.4372,-16.16,87,100,1.67,RU,1710534879
121,orbetello,42.4408,11.2196,12.01,87,70,2.57,IT,1710534879
122,puerto armuelles,8.2833,-82.8667,32.83,56,31,3.58,PA,1710534673
123,nguigmi,14.2495,13.1092,29.71,19,22,1.83,NE,1710534880
124,swan hill,-35.3378,143.5544,18.95,71,38,6.63,AU,1710534671
125,knyaze-volkonskoye,48.4642,135.4567,-4.81,88,6,4.9,RU,1710534881
126,broome,42.2506,-75.833,7.52,90,100,4.12,US,1710534881
127,kitui,-1.367,38.0106,21.85,59,71,2.16,KE,1710534882
128,levuka,50.1834,-105.4011,6.85,70,75,12.35,CA,1710534882
129,lata,40.1629,-8.3327,16.07,96,31,1.09,PT,1710534607
130,kansanshi,-12.0951,26.4273,16.6,97,75,0.65,ZM,1710534883
131,gorontalo,0.5412,123.0595,23.72,94,100,1.67,ID,1710534883
132,umba,66.6871,34.3429,-3.42,97,100,1.94,RU,1710534799
133,utrik,11.2278,169.8474,26.51,77,96,7.57,MH,1710534884
134,cabo san lucas,22.8909,-109.9124,27.01,54,0,8.75,MX,1710534736
135,ciudad sabinas hidalgo,26.5,-100.1667,35.09,30,21,6.43,MX,1710534723
136,chos malal,-37.3781,-70.2709,27.56,4,12,8.82,AR,1710534885
137,afaahiti,-17.75,-149.2833,30.93,75,100,2.55,PF,1710534886
138,newman,37.3138,-121.0208,21.12,41,0,2.36,US,1710534646
139,noumea,-22.2763,166.4572,26.67,99,87,4.02,NC,1710534290
140,whitehorse,60.7161,-135.0538,-1.22,85,100,1.03,CA,1710534887
141,nema,57.5067,50.5011,0.14,93,82,6.08,RU,1710534699
142,port alfred,-33.5906,26.891,23.8,58,30,2.85,ZA,1710534888
143,nova sintra,14.8667,-24.7167,20.66,77,0,7.54,CV,1710534650
144,la passe,45.5549,-0.8967,14.13,80,92,5.23,FR,1710534888
145,kapa'a,22.0752,-159.319,23.99,63,0,6.69,US,1710534889
146,tahlequah,35.9154,-94.97,17.6,55,0,3.6,US,1710534889
147,yegorlykskaya,46.5656,40.6562,4.66,79,100,2.85,RU,1710534890
148,tiksi,71.6872,128.8694,-31.12,96,41,1.65,RU,1710534890
149,qui nhon,13.7667,109.2333,22.46,87,54,1.69,VN,1710534890
150,salalah,17.0151,54.0924,27.05,74,0,1.54,OM,1710534891
151,alaghsas,17.0187,8.0168,27.68,8,0,4.47,NE,1710534891
152,pilar,-9.5972,-35.9567,27.96,63,71,4.5,BR,1710534386
153,isafjordur,66.0755,-23.124,-2.27,95,100,2.81,IS,1710534892
154,cernavoda,44.3667,28.0167,6.69,81,100,2.5,RO,1710534892
155,yallahs,17.8748,-76.5624,30.97,69,26,6.36,JM,1710534893
156,ghardaia,32.4909,3.6735,20.64,19,0,2.06,DZ,1710534893
157,labrador city,52.9463,-66.9114,-3.05,74,100,4.12,CA,1710534611
158,puerto baquerizo moreno,-0.9,-89.6,26.55,94,100,2.57,EC,1710534740
159,hecun,36.5333,114.1111,12.58,46,93,2.13,CN,1710534894
160,bulungu,-4.55,18.6,24.9,77,100,0.7,CD,1710534895
161,mondlo,-27.983,30.7177,14.52,97,46,1.93,ZA,1710534895
162,xam nua,20.4197,104.0439,17.19,49,0,1.18,LA,1710534896
163,matoury,4.8483,-52.3317,28.98,79,75,5.14,GF,1710534896
164,obudu,6.6674,9.1716,30.28,53,9,1.88,NG,1710534897
165,mora,11.0461,14.1401,31.77,9,67,1.06,CM,1710534897
166,mount gambier,-37.8333,140.7667,14.6,75,25,2.78,AU,1710534656
167,pudozh,61.8099,36.5345,0.53,99,100,4.92,RU,1710534799
168,tazovsky,67.4667,78.7,-11.89,93,100,8.82,RU,1710534759
169,guiuan,11.0333,125.7247,26.41,82,66,8.18,PH,1710534899
170,makhambet,47.6667,51.5833,2.83,60,91,7.95,KZ,1710534899
171,sinabang,2.4803,96.3801,26.97,80,92,2.18,ID,1710534755
172,madinat ash shamal,26.1293,51.2009,21.99,70,87,1.78,QA,1710534900
173,sandnessjoen,66.0217,12.6316,1.06,60,75,3.6,NO,1710534900
174,nouadhibou,20.931,-17.0347,19.41,77,0,8.87,MR,1710534624
175,bandarbeyla,9.4942,50.8122,26.13,74,40,3.65,SO,1710534663
176,kunigal,13.0222,77.0267,26.85,51,93,3.73,IN,1710534902
177,nar'yan-mar,67.6713,53.087,-2.72,91,100,10.28,RU,1710534902
178,port elizabeth,-33.918,25.5701,22.28,75,0,9.26,ZA,1710534614
179,kingston,17.997,-76.7936,30.65,62,20,9.26,JM,1710534807
180,kuanda,56.3161,116.0806,-18.69,97,98,0.49,RU,1710534904
181,mount isa,-20.7333,139.5,21.87,78,6,0.0,AU,1710534427
182,lebu,-37.6167,-73.65,15.86,65,0,5.04,CL,1710534689
183,cockburn town,21.4612,-71.1419,24.96,76,100,9.05,TC,1710534905
184,mcfarland,35.678,-119.2293,21.85,31,0,2.06,US,1710534905
185,le puy-en-velay,45.0437,3.8852,7.11,95,9,1.68,FR,1710534906
186,cox's bazar,21.4532,91.9798,21.33,93,10,2.61,BD,1710534906
187,altay,47.8667,88.1167,-14.43,65,32,3.41,CN,1710534907
188,zouerate,22.7187,-12.4521,27.44,11,0,3.81,MR,1710534907
189,katsuren-haebaru,26.3369,127.8719,21.43,72,20,3.09,JP,1710534907
190,san rafael del yuma,18.4299,-68.6739,29.11,67,89,7.07,DO,1710534908
191,kone,-21.0595,164.8658,25.72,91,100,1.83,NC,1710534908
192,al ghayzah,16.2079,52.176,25.22,74,32,3.13,YE,1710534909
193,turkmenbasy,40.0222,52.9552,10.43,37,75,1.03,TM,1710534909
194,dakhla,23.6848,-15.958,18.01,88,0,7.2,EH,1710534910
195,portsmouth,50.799,-1.0913,11.06,94,96,5.22,GB,1710534806
196,port lincoln,-34.7333,135.8667,17.43,90,0,2.78,AU,1710534910
197,eyl,7.9803,49.8164,26.05,72,56,4.06,SO,1710534911
198,kikwit,-5.041,18.8162,24.69,80,99,0.39,CD,1710534912
199,walla walla,46.0646,-118.343,14.47,53,0,1.54,US,1710534686
200,upata,8.0086,-62.3989,35.17,30,82,3.96,VE,1710534912
201,rosario do sul,-30.2583,-54.9142,23.82,94,100,3.16,BR,1710534913
202,axim,4.8699,-2.2405,27.53,84,38,1.1,GH,1710534913
203,inverloch,-38.6333,145.7167,14.47,84,0,3.89,AU,1710534914
204,sudogda,55.9539,40.8629,-0.71,97,100,3.72,RU,1710534914
205,port saint john's,-31.6229,29.5448,21.42,84,55,4.81,ZA,1710534915
206,sao gabriel da cachoeira,-0.1303,-67.0892,29.97,71,99,1.54,BR,1710534915
207,saipan,15.1355,145.701,26.39,100,20,6.17,MP,1710534915
208,tobias barreto,-11.1839,-37.9983,28.14,58,63,6.39,BR,1710534916
209,abalak,58.1286,68.5944,-2.58,88,100,5.63,RU,1710534916
210,belvedere,33.531,-81.9448,20.9,84,100,3.09,US,1710534917
211,trenggalek,-8.05,111.7167,24.06,93,100,1.8,ID,1710534718
212,ruokolahti,61.2833,28.8333,4.47,95,100,5.56,FI,1710534729
213,huilong,31.8111,121.655,10.56,97,100,4.97,CN,1710534918
214,eureka,40.8021,-124.1637,23.44,30,0,2.82,US,1710534918
215,flying fish cove,-10.4217,105.6791,24.82,88,75,3.09,CX,1710534919
216,broken hill,-31.95,141.4333,23.12,51,99,8.15,AU,1710534660
217,thompson,55.7435,-97.8558,-1.91,86,100,6.69,CA,1710534782
218,juneau,58.3019,-134.4197,5.06,97,100,3.09,US,1710534806
219,remire-montjoly,4.9167,-52.2667,30.02,74,75,7.2,GF,1710534702
220,laojunmiao,39.8333,97.7333,-2.23,39,100,0.51,CN,1710534921
221,haiku-pauwela,20.9219,-156.3051,21.2,94,100,5.14,US,1710534882
222,uray,60.1247,64.7758,-1.18,90,100,5.81,RU,1710534745
223,aguazul,5.1728,-72.5471,35.69,36,84,2.69,CO,1710534923
224,malango,-2.9627,119.9001,20.06,92,100,1.23,ID,1710534632
225,palikir - national government center,6.9248,158.1611,27.41,83,100,5.66,FM,1710534924
226,gavarr,40.354,45.1239,2.25,77,92,1.57,AM,1710534924
227,trebon,49.0036,14.7707,11.88,76,100,2.1,CZ,1710534925
228,rabo de peixe,37.8,-25.5833,17.77,99,20,7.72,PT,1710534679
229,kariba,-16.5167,28.8,22.57,85,98,2.56,ZW,1710534925
230,keflavik,64.0049,-22.5624,3.24,100,75,3.6,IS,1710534926
231,arno,60.1167,18.6333,3.77,95,100,5.13,SE,1710534926
232,indramayu,-6.3264,108.32,26.21,82,85,5.65,ID,1710534643
233,ashland,40.8167,-82.2665,8.92,91,70,5.51,US,1710534908
234,walvis bay,-22.9575,14.5053,16.72,94,0,4.12,NA,1710534928
235,altpinar,39.2042,32.7478,5.15,77,30,2.33,TR,1710534928
236,conde,-7.2597,-34.9075,28.7,79,20,4.63,BR,1710534929
237,touros,-5.1989,-35.4608,27.92,81,99,4.31,BR,1710534929
238,al bayda',32.7627,21.7551,7.7,86,50,2.39,LY,1710534929
239,northam,51.0333,-4.2167,9.03,94,70,3.4,GB,1710534695
240,buala,-8.145,159.5921,26.95,84,100,1.52,SB,1710534930
241,siwa oasis,29.2041,25.5195,19.79,36,100,2.75,EG,1710534931
242,warmbaths,-24.8833,28.2833,21.66,71,10,4.95,ZA,1710534931
243,zhukovka,53.534,33.728,1.58,99,94,2.75,RU,1710534931
244,bocas del toro,9.3333,-82.25,28.36,73,18,4.01,PA,1710534932
245,huarmey,-10.0681,-78.1522,24.65,76,48,4.61,PE,1710534662
246,baruun-urt,46.6806,113.2792,-10.05,95,100,4.54,MN,1710534932
247,melekeok village,7.4957,134.6367,24.31,100,100,5.14,PW,1710534933
248,duyun,26.2667,107.5167,12.5,99,100,1.12,CN,1710534933
249,saldanha,-33.0117,17.9442,17.03,87,22,2.19,ZA,1710534934
250,rawai,7.7797,98.3253,25.06,77,72,7.0,TH,1710534934
251,praia da vitoria,38.7333,-27.0667,17.14,72,20,8.34,PT,1710534633
252,cam ranh,11.9214,109.1591,23.98,88,20,2.06,VN,1710534935
253,olyokminsk,60.3736,120.4264,-24.1,100,92,1.11,RU,1710534935
254,novofedorivka,46.1713,32.3178,7.41,85,100,2.71,UA,1710534936
255,raahe,64.6833,24.4833,0.05,98,100,4.64,FI,1710534936
256,saint-joseph,-21.3667,55.6167,24.21,79,42,4.39,RE,1710534937
257,mejit,10.2753,170.8646,26.4,75,100,8.4,MH,1710534653
258,taunggyi,20.7833,97.0333,15.07,57,0,0.26,MM,1710534902
259,scottburgh,-30.2867,30.7532,21.71,87,31,5.57,ZA,1710534938
260,wewak,-3.5534,143.6268,25.78,88,100,2.12,PG,1710534938
261,kukshi,22.2,74.75,24.27,23,2,1.85,IN,1710534892
262,dalandzadgad,43.5708,104.425,-1.59,25,31,9.37,MN,1710534939
263,tocopilla,-22.092,-70.1979,21.68,74,23,2.08,CL,1710534611
264,aiquile,-18.2041,-65.1807,25.14,51,83,6.49,BO,1710534940
265,flin flon,54.7682,-101.865,2.91,81,100,8.75,CA,1710534940
266,iquitos,-3.7481,-73.2472,25.02,88,75,0.0,PE,1710534856
267,les avirons,-21.2418,55.3394,23.05,78,20,2.06,RE,1710534941
268,college,64.8569,-147.8028,-12.66,66,75,0.0,US,1710534850
269,karratha,-20.7377,116.8463,29.03,74,6,5.31,AU,1710534915
270,nieuw nickerie,5.95,-56.9833,27.04,82,44,5.52,SR,1710534942
271,hassi messaoud,31.6804,6.0729,21.92,20,0,1.03,DZ,1710534943
272,koryazhma,61.3143,47.1691,-0.05,99,100,4.48,RU,1710534944
273,santa cruz,-17.8,-63.1667,32.7,62,40,8.23,BO,1710534447
274,la'ie,21.6477,-157.9253,23.98,77,67,0.89,US,1710534944
275,ulsteinvik,62.3432,5.8487,5.42,82,100,8.94,NO,1710534945
276,bouznika,33.7894,-7.1597,16.22,100,24,3.6,MA,1710534752
277,el calafate,-50.3408,-72.2768,6.64,72,88,4.59,AR,1710534946
278,ta`u,-14.2336,-169.5144,28.43,78,96,3.17,AS,1710534946
279,turochak,52.2576,87.1224,-10.59,99,100,0.82,RU,1710534946
280,fenoarivo be,-18.4333,46.5667,20.21,88,55,1.72,MG,1710534947
281,pangoa,-12.1167,-73.0,29.68,63,78,1.74,PE,1710534947
282,mar del plata,-38.0023,-57.5575,26.01,62,0,6.26,AR,1710534677
283,necochea,-38.5473,-58.7368,25.38,35,0,2.53,AR,1710534760
284,carlsbad,33.1581,-117.3506,19.11,65,40,6.17,US,1710534949
285,lincoln city,44.9582,-124.0179,21.05,47,6,2.68,US,1710534743
286,kismayo,-0.3582,42.5454,27.9,67,7,5.59,SO,1710534949
287,igarka,67.4667,86.5833,-17.24,96,100,6.53,RU,1710534950
288,kapuskasing,49.4169,-82.4331,3.05,52,40,2.06,CA,1710534950
289,nabire,-3.3667,135.4833,24.88,91,99,1.11,ID,1710534951
290,howard springs,-12.497,131.047,27.95,92,99,6.21,AU,1710534952
291,temiskaming shores,47.4938,-79.7153,2.89,59,6,2.34,CA,1710534952
292,laguna,38.421,-121.4238,24.62,26,0,9.77,US,1710534952
293,kapit,2.0167,112.9333,22.95,100,100,0.07,MY,1710534953
294,burela de cabo,43.65,-7.4,13.98,92,50,2.07,ES,1710534953
295,miri,4.4148,114.0089,26.08,94,40,1.03,MY,1710534954
296,acapulco de juarez,16.8634,-99.8901,28.9,61,0,5.14,MX,1710534887
297,manokwari,-0.8667,134.0833,26.04,79,100,2.83,ID,1710534954
298,alice springs,-23.7,133.8833,19.75,42,0,3.09,AU,1710534761
299,priozersk,61.0393,30.1291,5.61,88,100,5.29,RU,1710534799
300,muisne,0.6,-80.0333,27.57,77,69,3.58,EC,1710534956
301,la baneza,42.3003,-5.8977,8.89,81,20,1.37,ES,1710534694
302,murakami,38.2333,139.4833,7.94,70,65,4.49,JP,1710534956
303,livingstone,-17.8419,25.8543,22.96,66,100,1.18,ZM,1710534957
304,lompoc,34.6391,-120.4579,22.1,28,0,5.66,US,1710534850
305,amungan,15.3652,119.9582,25.12,73,100,2.06,PH,1710534957
306,batticaloa,7.7102,81.6924,25.18,85,8,3.31,LK,1710534958
307,kununurra,-15.7667,128.7333,25.99,94,100,0.0,AU,1710534958
308,sierra grande,-41.606,-65.3557,22.57,22,0,6.9,AR,1710534959
309,sawakin,19.1059,37.3321,24.94,68,87,6.2,SD,1710534959
310,selfoss,63.9331,-20.9971,1.69,98,100,4.67,IS,1710534959
311,happy valley-goose bay,53.3168,-60.3315,1.17,75,100,4.12,CA,1710534960
312,shakawe,-18.3667,21.85,20.23,90,87,2.03,BW,1710534960
313,kolonia,50.9333,6.95,11.6,86,40,3.6,DE,1710534961
314,sao vicente,-23.9631,-46.3919,38.1,79,20,2.24,BR,1710534961
315,olpad,21.3333,72.75,21.99,67,0,2.12,IN,1710534962
316,east london,-33.0153,27.9116,22.2,72,86,4.46,ZA,1710534684
317,usinsk,65.9939,57.5281,-2.74,87,98,8.94,RU,1710534962
318,constantia,44.1833,28.65,6.5,81,100,2.54,RO,1710534963
319,zahedan,29.4963,60.8629,9.95,43,0,3.09,IR,1710534963
320,kayangel,8.0823,134.7173,27.48,76,93,9.27,PW,1710534668
321,heihe,50.2441,127.4902,-9.68,89,32,2.03,CN,1710534737
322,lorengau,-2.0226,147.2712,27.57,77,100,3.05,PG,1710534965
323,lerwick,60.1545,-1.1494,4.0,68,77,7.17,GB,1710534965
324,rio grande,-32.035,-52.0986,26.06,82,100,3.97,BR,1710534731
325,villa gesell,-37.2639,-56.973,22.51,60,0,6.81,AR,1710534902
326,papao,-17.75,-149.55,31.82,70,97,1.52,PF,1710534966
327,uturoa,-16.7333,-151.4333,28.52,66,97,5.14,PF,1710534967
328,namibe,-15.1961,12.1522,26.03,86,87,2.98,AO,1710534967
329,castillos,-34.1667,-53.8333,20.55,98,100,2.47,UY,1710534967
330,shahrak,34.1074,64.3052,-1.35,67,99,1.91,AF,1710534968
331,margate,51.3813,1.3862,11.06,83,39,3.13,GB,1710534885
332,mersing,2.4312,103.8405,24.95,88,20,0.51,MY,1710534969
